"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","bulkSaveObjectWithMultipleIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","10","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","133","testFindByIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","6768","Aggregate Test","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","2413","createAndDeleteApplication()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","228","Can find people by IDs across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","761","testCreateAndDeleteByQuery()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","11","whenDuplicateVersionNumber_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDuplicateVersionNumber_thenExceptionThrown"
"","1778","Test FindByIds","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","0","testPolicyEvaluatorWithFailedOperations()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithFailedOperations"
"","400","Test Save Multiple","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
